Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2019-11-01,4070.5,4070.5,4070.5,4070.5,4070.5
2019-11-02,,4034.512416483297,4079.63,4073.5433333333335,4073.5433333333335
2019-11-03,,4034.512416483297,4079.63,4076.5866666666666,4076.5866666666666
2019-11-04,4079.63,4079.63,4079.63,4079.63,4079.63
2019-11-05,4045.0,4045.0,4045.0,4045.0,4045.0
2019-11-06,4056.0,4056.0,4056.0,4056.0,4056.0
2019-11-07,4084.61,4084.61,4084.61,4084.61,4084.61
2019-11-08,4082.62,4082.62,4082.62,4082.62,4082.62
2019-11-09,,4034.512416483297,4055.0,4073.4133333333334,4073.4133333333334
2019-11-10,,4034.512416483297,4055.0,4064.2066666666665,4064.2066666666665
2019-11-11,4055.0,4055.0,4055.0,4055.0,4055.0
2019-11-12,4042.83,4042.83,4042.83,4042.83,4042.83
2019-11-13,4037.85,4037.85,4037.85,4037.85,4037.85
2019-11-14,4038.85,4038.85,4038.85,4038.85,4038.85
2019-11-15,4037.85,4037.85,4037.85,4037.85,4037.85
2019-11-16,,4034.512416483297,4061.44,4045.713333333333,4045.713333333333
2019-11-17,,4034.512416483297,4061.44,4053.576666666667,4053.576666666667
2019-11-18,4061.44,4061.44,4061.44,4061.44,4061.44
2019-11-19,4088.58,4088.58,4088.58,4088.58,4088.58
2019-11-20,4027.88,4027.88,4027.88,4027.88,4027.88
2019-11-21,4043.0,4043.0,4043.0,4043.0,4043.0
2019-11-22,4032.86,4032.86,4032.86,4032.86,4032.86
2019-11-23,,4034.512416483297,4027.88,4031.2000000000003,4031.2000000000003
2019-11-24,,4034.512416483297,4027.88,4029.54,4029.54
2019-11-25,4027.88,4027.88,4027.88,4027.88,4027.88
2019-11-26,4027.88,4027.88,4027.88,4027.88,4027.88
2019-11-27,4050.0,4050.0,4050.0,4050.0,4050.0
2019-11-28,4078.0,4078.0,4078.0,4078.0,4078.0
2019-11-29,4050.0,4050.0,4050.0,4050.0,4050.0
2019-11-30,,4034.512416483297,4037.85,4045.95,4045.95
2019-12-01,,4034.512416483297,4037.85,4041.9,4041.9
2019-12-02,4037.85,4037.85,4037.85,4037.85,4037.85
2019-12-03,4053.0,4053.0,4053.0,4053.0,4053.0
2019-12-04,4040.84,4040.84,4040.84,4040.84,4040.84
2019-12-05,4073.0,4073.0,4073.0,4073.0,4073.0
2019-12-06,4055.0,4055.0,4055.0,4055.0,4055.0
2019-12-07,,4034.512416483297,4055.0,4055.0,4055.0
2019-12-08,,4034.512416483297,4055.0,4055.0,4055.0
2019-12-09,4055.0,4055.0,4055.0,4055.0,4055.0
2019-12-10,4040.84,4040.84,4040.84,4040.84,4040.84
2019-12-11,4042.83,4042.83,4042.83,4042.83,4042.83
2019-12-12,4038.85,4038.85,4038.85,4038.85,4038.85
2019-12-13,4037.85,4037.85,4037.85,4037.85,4037.85
2019-12-14,,4034.512416483297,4042.83,4039.5099999999998,4039.5099999999998
2019-12-15,,4034.512416483297,4042.83,4041.17,4041.17
2019-12-16,4042.83,4042.83,4042.83,4042.83,4042.83
2019-12-17,4050.0,4050.0,4050.0,4050.0,4050.0
2019-12-18,4050.0,4050.0,4050.0,4050.0,4050.0
2019-12-19,4037.85,4037.85,4037.85,4037.85,4037.85
2019-12-20,4050.0,4050.0,4050.0,4050.0,4050.0
2019-12-21,,4034.512416483297,4033.86,4044.62,4044.62
2019-12-22,,4034.512416483297,4033.86,4039.2400000000002,4039.2400000000002
2019-12-23,4033.86,4033.86,4033.86,4033.86,4033.86
2019-12-24,4045.0,4045.0,4045.0,4045.0,4045.0
2019-12-25,4051.0,4051.0,4051.0,4051.0,4051.0
2019-12-26,4034.86,4034.86,4034.86,4034.86,4034.86
2019-12-27,4055.0,4055.0,4055.0,4055.0,4055.0
2019-12-28,,4034.512416483297,4055.0,4055.0,4055.0
2019-12-29,,4034.512416483297,4055.0,4055.0,4055.0
2019-12-30,4055.0,4055.0,4055.0,4055.0,4055.0
2019-12-31,4055.0,4055.0,4055.0,4055.0,4055.0
2020-01-01,4080.0,4080.0,4080.0,4080.0,4080.0
2020-01-02,4070.0,4070.0,4070.0,4070.0,4070.0
2020-01-03,4065.0,4065.0,4065.0,4065.0,4065.0
2020-01-04,,4034.512416483297,4045.83,4058.61,4058.61
2020-01-05,,4034.512416483297,4045.83,4052.22,4052.22
2020-01-06,4045.83,4045.83,4045.83,4045.83,4045.83
2020-01-07,4046.82,4046.82,4046.82,4046.82,4046.82
2020-01-08,4052.8,4052.8,4052.8,4052.8,4052.8
2020-01-09,4060.0,4060.0,4060.0,4060.0,4060.0
2020-01-10,4071.8,4071.8,4071.8,4071.8,4071.8
2020-01-11,,4034.512416483297,4050.0,4064.5333333333333,4064.5333333333333
2020-01-12,,4034.512416483297,4050.0,4057.266666666667,4057.266666666667
2020-01-13,4050.0,4050.0,4050.0,4050.0,4050.0
2020-01-14,4037.85,4037.85,4037.85,4037.85,4037.85
2020-01-15,4030.87,4030.87,4030.87,4030.87,4030.87
2020-01-16,4032.86,4032.86,4032.86,4032.86,4032.86
2020-01-17,4063.0,4063.0,4063.0,4063.0,4063.0
2020-01-18,,4034.512416483297,4025.0,4050.3333333333335,4050.3333333333335
2020-01-19,,4034.512416483297,4025.0,4037.6666666666665,4037.6666666666665
2020-01-20,4025.0,4025.0,4025.0,4025.0,4025.0
2020-01-21,4030.0,4030.0,4030.0,4030.0,4030.0
2020-01-22,4035.0,4035.0,4035.0,4035.0,4035.0
2020-01-23,4055.0,4055.0,4055.0,4055.0,4055.0
2020-01-24,4053.0,4053.0,4053.0,4053.0,4053.0
2020-01-25,,4034.512416483297,4033.86,4046.62,4046.62
2020-01-26,,4034.512416483297,4033.86,4040.2400000000002,4040.2400000000002
2020-01-27,4033.86,4033.86,4033.86,4033.86,4033.86
2020-01-28,4032.86,4032.86,4032.86,4032.86,4032.86
2020-01-29,4027.88,4027.88,4027.88,4027.88,4027.88
2020-01-30,4035.0,4035.0,4035.0,4035.0,4035.0
2020-01-31,4030.84,4030.84,4030.84,4030.84,4030.84
2020-02-01,,4034.512416483297,4022.9,4028.1933333333336,4028.1933333333336
2020-02-02,,4034.512416483297,4022.9,4025.5466666666666,4025.5466666666666
2020-02-03,4022.9,4022.9,4022.9,4022.9,4022.9
2020-02-04,4027.88,4027.88,4027.88,4027.88,4027.88
2020-02-05,4042.83,4042.83,4042.83,4042.83,4042.83
2020-02-06,4037.85,4037.85,4037.85,4037.85,4037.85
2020-02-07,4042.83,4042.83,4042.83,4042.83,4042.83
2020-02-08,,4034.512416483297,4057.79,4047.8166666666666,4047.8166666666666
2020-02-09,,4034.512416483297,4057.79,4052.8033333333333,4052.8033333333333
2020-02-10,4057.79,4057.79,4057.79,4057.79,4057.79
2020-02-11,4057.79,4057.79,4057.79,4057.79,4057.79
2020-02-12,4090.5,4090.5,4090.5,4090.5,4090.5
2020-02-13,4047.82,4047.82,4047.82,4047.82,4047.82
2020-02-14,4057.79,4057.79,4057.79,4057.79,4057.79
2020-02-15,,4034.512416483297,4065.0,4060.193333333333,4060.193333333333
2020-02-16,,4034.512416483297,4065.0,4062.596666666667,4062.596666666667
2020-02-17,4065.0,4065.0,4065.0,4065.0,4065.0
2020-02-18,4086.53,4086.53,4086.53,4086.53,4086.53
2020-02-19,4047.82,4047.82,4047.82,4047.82,4047.82
2020-02-20,4079.42,4079.42,4079.42,4079.42,4079.42
2020-02-21,4047.82,4047.82,4047.82,4047.82,4047.82
2020-02-22,,4034.512416483297,4052.8,4049.48,4049.48
2020-02-23,,4034.512416483297,4052.8,4051.1400000000003,4051.1400000000003
2020-02-24,4052.8,4052.8,4052.8,4052.8,4052.8
2020-02-25,4052.8,4052.8,4052.8,4052.8,4052.8
2020-02-26,4080.56,4080.56,4080.56,4080.56,4080.56
2020-02-27,4047.82,4047.82,4047.82,4047.82,4047.82
2020-02-28,4055.0,4055.0,4055.0,4055.0,4055.0
2020-02-29,,4034.512416483297,4047.82,4052.6066666666666,4052.6066666666666
2020-03-01,,4034.512416483297,4047.82,4050.2133333333336,4050.2133333333336
2020-03-02,4047.82,4047.82,4047.82,4047.82,4047.82
2020-03-03,4047.82,4047.82,4047.82,4047.82,4047.82
2020-03-04,4060.0,4060.0,4060.0,4060.0,4060.0
2020-03-05,4065.0,4065.0,4065.0,4065.0,4065.0
2020-03-06,4073.84,4073.84,4073.84,4073.84,4073.84
2020-03-07,,4034.512416483297,4056.81,4068.1633333333334,4068.1633333333334
2020-03-08,,4034.512416483297,4056.81,4062.4866666666667,4062.4866666666667
2020-03-09,4056.81,4056.81,4056.81,4056.81,4056.81
2020-03-10,4060.22,4060.22,4060.22,4060.22,4060.22
2020-03-11,4032.36,4032.36,4032.36,4032.36,4032.36
2020-03-12,4017.91,4017.91,4017.91,4017.91,4017.91
2020-03-13,4023.0,4023.0,4023.0,4023.0,4023.0
2020-03-14,,4034.512416483297,4012.93,4019.6433333333334,4019.6433333333334
2020-03-15,,4034.512416483297,4012.93,4016.2866666666664,4016.2866666666664
2020-03-16,4012.93,4012.93,4012.93,4012.93,4012.93
2020-03-17,4027.0,4027.0,4027.0,4027.0,4027.0
2020-03-18,4017.91,4017.91,4017.91,4017.91,4017.91
2020-03-19,4044.74,4044.74,4044.74,4044.74,4044.74
2020-03-20,4030.0,4030.0,4030.0,4030.0,4030.0
2020-03-21,,4034.512416483297,4017.91,4025.97,4025.97
2020-03-22,,4034.512416483297,4017.91,4021.94,4021.94
2020-03-23,4017.91,4017.91,4017.91,4017.91,4017.91
2020-03-24,4017.91,4017.91,4017.91,4017.91,4017.91
2020-03-25,4049.77,4049.77,4049.77,4049.77,4049.77
2020-03-26,4035.0,4035.0,4035.0,4035.0,4035.0
2020-03-27,4027.88,4027.88,4027.88,4027.88,4027.88
2020-03-28,,4034.512416483297,4032.86,4029.54,4029.54
2020-03-29,,4034.512416483297,4032.86,4031.2000000000003,4031.2000000000003
2020-03-30,4032.86,4032.86,4032.86,4032.86,4032.86
2020-03-31,4050.0,4050.0,4050.0,4050.0,4050.0
2020-04-01,4066.8,4066.8,4066.8,4066.8,4066.8
2020-04-02,4064.35,4064.35,4064.35,4064.35,4064.35
2020-04-03,4069.75,4069.75,4069.75,4069.75,4069.75
2020-04-04,,4034.512416483297,4060.17,4066.556666666667,4066.556666666667
2020-04-05,,4034.512416483297,4060.17,4063.3633333333332,4063.3633333333332
2020-04-06,4060.17,4060.17,4060.17,4060.17,4060.17
2020-04-07,4040.0,4040.0,4040.0,4040.0,4040.0
2020-04-08,4032.86,4032.86,4032.86,4032.86,4032.86
2020-04-09,4045.0,4045.0,4045.0,4045.0,4045.0
2020-04-10,4045.0,4045.0,4045.0,4045.0,4045.0
2020-04-11,,4034.512416483297,4017.91,4035.97,4035.97
2020-04-12,,4034.512416483297,4017.91,4026.94,4026.94
2020-04-13,4017.91,4017.91,4017.91,4017.91,4017.91
2020-04-14,4055.68,4055.68,4055.68,4055.68,4055.68
2020-04-15,4060.92,4060.92,4060.92,4060.92,4060.92
2020-04-16,4031.92,4031.92,4031.92,4031.92,4031.92
2020-04-17,4031.92,4031.92,4031.92,4031.92,4031.92
2020-04-18,,4034.512416483297,4036.91,4033.5833333333335,4033.5833333333335
2020-04-19,,4034.512416483297,4036.91,4035.2466666666664,4035.2466666666664
2020-04-20,4036.91,4036.91,4036.91,4036.91,4036.91
2020-04-21,4041.9,4041.9,4041.9,4041.9,4041.9
2020-04-22,4051.88,4051.88,4051.88,4051.88,4051.88
2020-04-23,4046.89,4046.89,4046.89,4046.89,4046.89
2020-04-24,4051.88,4051.88,4051.88,4051.88,4051.88
2020-04-25,,4034.512416483297,4071.84,4058.5333333333333,4058.5333333333333
2020-04-26,,4034.512416483297,4071.84,4065.186666666667,4065.186666666667
2020-04-27,4071.84,4071.84,4071.84,4071.84,4071.84
2020-04-28,4071.84,4071.84,4071.84,4071.84,4071.84
2020-04-29,4075.0,4075.0,4075.0,4075.0,4075.0
2020-04-30,4107.98,4107.98,4107.98,4107.98,4107.98
2020-05-01,4080.0,4080.0,4080.0,4080.0,4080.0
2020-05-02,,4034.512416483297,4081.82,4080.6066666666666,4080.6066666666666
2020-05-03,,4034.512416483297,4081.82,4081.2133333333336,4081.2133333333336
2020-05-04,4081.82,4081.82,4081.82,4081.82,4081.82
2020-05-05,4076.83,4076.83,4076.83,4076.83,4076.83
2020-05-06,4105.49,4105.49,4105.49,4105.49,4105.49
2020-05-07,4110.16,4110.16,4110.16,4110.16,4110.16
2020-05-08,4109.57,4109.57,4109.57,4109.57,4109.57
2020-05-09,,4034.512416483297,4113.06,4110.733333333334,4110.733333333334
2020-05-10,,4034.512416483297,4113.06,4111.8966666666665,4111.8966666666665
2020-05-11,4113.06,4113.06,4113.06,4113.06,4113.06
2020-05-12,4108.96,4108.96,4108.96,4108.96,4108.96
2020-05-13,4112.16,4112.16,4112.16,4112.16,4112.16
2020-05-14,4066.85,4066.85,4066.85,4066.85,4066.85
2020-05-15,4068.85,4068.85,4068.85,4068.85,4068.85
2020-05-16,,4034.512416483297,4080.0,4072.5666666666666,4072.5666666666666
2020-05-17,,4034.512416483297,4080.0,4076.2833333333333,4076.2833333333333
2020-05-18,4080.0,4080.0,4080.0,4080.0,4080.0
2020-05-19,4085.0,4085.0,4085.0,4085.0,4085.0
2020-05-20,4078.83,4078.83,4078.83,4078.83,4078.83
2020-05-21,4076.83,4076.83,4076.83,4076.83,4076.83
2020-05-22,4087.0,4087.0,4087.0,4087.0,4087.0
2020-05-23,,4034.512416483297,4124.0,4099.333333333333,4099.333333333333
2020-05-24,,4034.512416483297,4124.0,4111.666666666667,4111.666666666667
2020-05-25,4124.0,4124.0,4124.0,4124.0,4124.0
2020-05-26,4091.8,4091.8,4091.8,4091.8,4091.8
2020-05-27,4082.82,4082.82,4082.82,4082.82,4082.82
2020-05-28,4091.8,4091.8,4091.8,4091.8,4091.8
2020-05-29,4091.8,4091.8,4091.8,4091.8,4091.8
2020-05-30,,4034.512416483297,4096.79,4093.4633333333336,4093.4633333333336
2020-05-31,,4034.512416483297,4096.79,4095.1266666666666,4095.1266666666666
2020-06-01,4096.79,4096.79,4096.79,4096.79,4096.79
2020-06-02,4100.0,4100.0,4100.0,4100.0,4100.0
2020-06-03,4103.0,4103.0,4103.0,4103.0,4103.0
2020-06-04,4093.8,4093.8,4093.8,4093.8,4093.8
2020-06-05,4091.8,4091.8,4091.8,4091.8,4091.8
2020-06-06,,4034.512416483297,4081.82,4088.4733333333334,4088.4733333333334
2020-06-07,,4034.512416483297,4081.82,4085.146666666667,4085.146666666667
2020-06-08,4081.82,4081.82,4081.82,4081.82,4081.82
2020-06-09,4086.81,4086.81,4086.81,4086.81,4086.81
2020-06-10,4090.0,4090.0,4090.0,4090.0,4090.0
2020-06-11,4071.84,4071.84,4071.84,4071.84,4071.84
2020-06-12,4068.0,4068.0,4068.0,4068.0,4068.0
2020-06-13,,4034.512416483297,4036.91,4057.6366666666668,4057.6366666666668
2020-06-14,,4034.512416483297,4036.91,4047.273333333333,4047.273333333333
2020-06-15,4036.91,4036.91,4036.91,4036.91,4036.91
2020-06-16,4036.91,4036.91,4036.91,4036.91,4036.91
2020-06-17,4036.91,4036.91,4036.91,4036.91,4036.91
2020-06-18,4031.92,4031.92,4031.92,4031.92,4031.92
2020-06-19,4041.0,4041.0,4041.0,4041.0,4041.0
2020-06-20,,4034.512416483297,4047.0,4043.0,4043.0
2020-06-21,,4034.512416483297,4047.0,4045.0,4045.0
2020-06-22,4047.0,4047.0,4047.0,4047.0,4047.0
2020-06-23,4046.0,4046.0,4046.0,4046.0,4046.0
2020-06-24,4038.91,4038.91,4038.91,4038.91,4038.91
2020-06-25,4057.56,4057.56,4057.56,4057.56,4057.56
2020-06-26,4036.91,4036.91,4036.91,4036.91,4036.91
2020-06-27,,4034.512416483297,4068.85,4047.5566666666664,4047.5566666666664
2020-06-28,,4034.512416483297,4068.85,4058.2033333333334,4058.2033333333334
2020-06-29,4068.85,4068.85,4068.85,4068.85,4068.85
2020-06-30,4068.85,4068.85,4068.85,4068.85,4068.85
2020-07-01,4072.5,4072.5,4072.5,4072.5,4072.5
2020-07-02,4075.0,4075.0,4075.0,4075.0,4075.0
2020-07-03,4078.0,4078.0,4078.0,4078.0,4078.0
2020-07-04,,4034.512416483297,4080.0,4078.6666666666665,4078.6666666666665
2020-07-05,,4034.512416483297,4080.0,4079.3333333333335,4079.3333333333335
2020-07-06,4080.0,4080.0,4080.0,4080.0,4080.0
2020-07-07,4073.84,4073.84,4073.84,4073.84,4073.84
2020-07-08,4107.37,4107.37,4107.37,4107.37,4107.37
2020-07-09,4071.84,4071.84,4071.84,4071.84,4071.84
2020-07-10,4072.84,4072.84,4072.84,4072.84,4072.84
2020-07-11,,4034.512416483297,4076.83,4074.17,4074.17
2020-07-12,,4034.512416483297,4076.83,4075.5,4075.5
2020-07-13,4076.83,4076.83,4076.83,4076.83,4076.83
2020-07-14,4071.84,4071.84,4071.84,4071.84,4071.84
2020-07-15,4072.84,4072.84,4072.84,4072.84,4072.84
2020-07-16,4066.85,4066.85,4066.85,4066.85,4066.85
2020-07-17,4075.0,4075.0,4075.0,4075.0,4075.0
2020-07-18,,4034.512416483297,4066.85,4072.2833333333333,4072.2833333333333
2020-07-19,,4034.512416483297,4066.85,4069.5666666666666,4069.5666666666666
2020-07-20,4066.85,4066.85,4066.85,4066.85,4066.85
2020-07-21,4075.0,4075.0,4075.0,4075.0,4075.0
2020-07-22,4071.43,4071.43,4071.43,4071.43,4071.43
2020-07-23,4068.85,4068.85,4068.85,4068.85,4068.85
2020-07-24,4081.0,4081.0,4081.0,4081.0,4081.0
2020-07-25,,4034.512416483297,4081.0,4081.0,4081.0
2020-07-26,,4034.512416483297,4081.0,4081.0,4081.0
2020-07-27,4081.0,4081.0,4081.0,4081.0,4081.0
2020-07-28,4086.0,4086.0,4086.0,4086.0,4086.0
2020-07-29,4071.84,4071.84,4071.84,4071.84,4071.84
2020-07-30,4070.0,4070.0,4070.0,4070.0,4070.0
2020-07-31,4097.0,4097.0,4097.0,4097.0,4097.0
2020-08-01,,4034.512416483297,4072.84,4088.9466666666667,4088.9466666666667
2020-08-02,,4034.512416483297,4072.84,4080.8933333333334,4080.8933333333334
2020-08-03,4072.84,4072.84,4072.84,4072.84,4072.84
2020-08-04,4071.31,4071.31,4071.31,4071.31,4071.31
2020-08-05,4111.5,4111.5,4111.5,4111.5,4111.5
2020-08-06,4068.85,4068.85,4068.85,4068.85,4068.85
2020-08-07,4075.0,4075.0,4075.0,4075.0,4075.0
2020-08-08,,4034.512416483297,4080.0,4076.6666666666665,4076.6666666666665
2020-08-09,,4034.512416483297,4080.0,4078.3333333333335,4078.3333333333335
2020-08-10,4080.0,4080.0,4080.0,4080.0,4080.0
2020-08-11,4106.3,4106.3,4106.3,4106.3,4106.3
2020-08-12,4085.0,4085.0,4085.0,4085.0,4085.0
2020-08-13,4106.28,4106.28,4106.28,4106.28,4106.28
2020-08-14,4111.0,4111.0,4111.0,4111.0,4111.0
2020-08-15,,4034.512416483297,4066.85,4096.283333333333,4096.283333333333
2020-08-16,,4034.512416483297,4066.85,4081.5666666666666,4081.5666666666666
2020-08-17,4066.85,4066.85,4066.85,4066.85,4066.85
2020-08-18,4081.0,4081.0,4081.0,4081.0,4081.0
2020-08-19,4088.38,4088.38,4088.38,4088.38,4088.38
2020-08-20,4091.85,4091.85,4091.85,4091.85,4091.85
2020-08-21,4091.85,4091.85,4091.85,4091.85,4091.85
2020-08-22,,4034.512416483297,4091.85,4091.85,4091.85
2020-08-23,,4034.512416483297,4091.85,4091.85,4091.85
2020-08-24,4091.85,4091.85,4091.85,4091.85,4091.85
2020-08-25,4088.0,4088.0,4088.0,4088.0,4088.0
2020-08-26,4122.33,4122.33,4122.33,4122.33,4122.33
2020-08-27,4089.0,4089.0,4089.0,4089.0,4089.0
2020-08-28,4092.0,4092.0,4092.0,4092.0,4092.0
2020-08-29,,4034.512416483297,4119.82,4101.2733333333335,4101.2733333333335
2020-08-30,,4034.512416483297,4119.82,4110.546666666666,4110.546666666666
2020-08-31,4119.82,4119.82,4119.82,4119.82,4119.82
2020-09-01,4124.23,4124.23,4124.23,4124.23,4124.23
2020-09-02,4097.0,4097.0,4097.0,4097.0,4097.0
2020-09-03,4097.0,4097.0,4097.0,4097.0,4097.0
2020-09-04,4094.0,4094.0,4094.0,4094.0,4094.0
2020-09-05,,4034.512416483297,4095.0,4094.3333333333335,4094.3333333333335
2020-09-06,,4034.512416483297,4095.0,4094.6666666666665,4094.6666666666665
2020-09-07,4095.0,4095.0,4095.0,4095.0,4095.0
2020-09-08,4093.0,4093.0,4093.0,4093.0,4093.0
2020-09-09,4083.82,4083.82,4083.82,4083.82,4083.82
2020-09-10,4077.83,4077.83,4077.83,4077.83,4077.83
2020-09-11,4090.0,4090.0,4090.0,4090.0,4090.0
2020-09-12,,4034.512416483297,4085.0,4088.3333333333335,4088.3333333333335
2020-09-13,,4034.512416483297,4085.0,4086.6666666666665,4086.6666666666665
2020-09-14,4085.0,4085.0,4085.0,4085.0,4085.0
2020-09-15,4080.0,4080.0,4080.0,4080.0,4080.0
2020-09-16,4072.84,4072.84,4072.84,4072.84,4072.84
2020-09-17,4080.0,4080.0,4080.0,4080.0,4080.0
2020-09-18,4080.0,4080.0,4080.0,4080.0,4080.0
2020-09-19,,4034.512416483297,4078.0,4079.3333333333335,4079.3333333333335
2020-09-20,,4034.512416483297,4078.0,4078.6666666666665,4078.6666666666665
2020-09-21,4078.0,4078.0,4078.0,4078.0,4078.0
2020-09-22,4075.0,4075.0,4075.0,4075.0,4075.0
2020-09-23,4066.85,4066.85,4066.85,4066.85,4066.85
2020-09-24,4075.0,4075.0,4075.0,4075.0,4075.0
2020-09-25,4059.86,4059.86,4059.86,4059.86,4059.86
2020-09-26,,4034.512416483297,4078.0,4065.9066666666668,4065.9066666666668
2020-09-27,,4034.512416483297,4078.0,4071.9533333333334,4071.9533333333334
2020-09-28,4078.0,4078.0,4078.0,4078.0,4078.0
2020-09-29,4084.0,4084.0,4084.0,4084.0,4084.0
2020-09-30,4077.0,4077.0,4077.0,4077.0,4077.0
2020-10-01,4098.0,4098.0,4098.0,4098.0,4098.0
2020-10-02,4098.0,4098.0,4098.0,4098.0,4098.0
2020-10-03,,4034.512416483297,4093.5,4096.5,4096.5
2020-10-04,,4034.512416483297,4093.5,4095.0,4095.0
2020-10-05,4093.5,4093.5,4093.5,4093.5,4093.5
2020-10-06,4096.0,4096.0,4096.0,4096.0,4096.0
2020-10-07,4096.0,4096.0,4096.0,4096.0,4096.0
2020-10-08,4096.0,4096.0,4096.0,4096.0,4096.0
2020-10-09,4094.0,4094.0,4094.0,4094.0,4094.0
2020-10-10,,4034.512416483297,4096.0,4094.6666666666665,4094.6666666666665
2020-10-11,,4034.512416483297,4096.0,4095.3333333333335,4095.3333333333335
2020-10-12,4096.0,4096.0,4096.0,4096.0,4096.0
2020-10-13,4096.0,4096.0,4096.0,4096.0,4096.0
2020-10-14,4094.0,4094.0,4094.0,4094.0,4094.0
2020-10-15,4085.0,4085.0,4085.0,4085.0,4085.0
2020-10-16,4090.0,4090.0,4090.0,4090.0,4090.0
2020-10-17,,4034.512416483297,4092.0,4090.6666666666665,4090.6666666666665
2020-10-18,,4034.512416483297,4092.0,4091.3333333333335,4091.3333333333335
2020-10-19,4092.0,4092.0,4092.0,4092.0,4092.0
2020-10-20,4092.0,4092.0,4092.0,4092.0,4092.0
2020-10-21,4072.84,4072.84,4072.84,4072.84,4072.84
2020-10-22,4047.76,4047.76,4047.76,4047.76,4047.76
2020-10-23,4063.0,4063.0,4063.0,4063.0,4063.0
2020-10-24,,4034.512416483297,4056.87,4060.9566666666665,4060.9566666666665
2020-10-25,,4034.512416483297,4056.87,4058.9133333333334,4058.9133333333334
2020-10-26,4056.87,4056.87,4056.87,4056.87,4056.87
2020-10-27,4040.0,4040.0,4040.0,4040.0,4040.0
2020-10-28,4050.0,4050.0,4050.0,4050.0,4050.0
2020-10-29,4050.0,4050.0,4050.0,4050.0,4050.0
2020-10-30,4047.0,4047.0,4047.0,4047.0,4047.0
2020-10-31,,4034.512416483297,4050.0,4048.0,4048.0
2020-11-01,,4034.512416483297,4050.0,4049.0,4049.0
2020-11-02,4050.0,4050.0,4050.0,4050.0,4050.0
2020-11-03,4055.0,4055.0,4055.0,4055.0,4055.0
2020-11-04,4054.0,4054.0,4054.0,4054.0,4054.0
2020-11-05,4055.0,4055.0,4055.0,4055.0,4055.0
2020-11-06,4055.0,4055.0,4055.0,4055.0,4055.0
2020-11-07,,4034.512416483297,4036.91,4048.97,4048.97
2020-11-08,,4034.512416483297,4036.91,4042.94,4042.94
2020-11-09,4036.91,4036.91,4036.91,4036.91,4036.91
2020-11-10,4055.0,4055.0,4055.0,4055.0,4055.0
2020-11-11,4097.32,4097.32,4097.32,4097.32,4097.32
2020-11-12,4028.93,4028.93,4028.93,4028.93,4028.93
2020-11-13,4050.0,4050.0,4050.0,4050.0,4050.0
2020-11-14,,4034.512416483297,4048.0,4049.3333333333335,4049.3333333333335
2020-11-15,,4034.512416483297,4048.0,4048.6666666666665,4048.6666666666665
2020-11-16,4048.0,4048.0,4048.0,4048.0,4048.0
2020-11-17,4043.0,4043.0,4043.0,4043.0,4043.0
2020-11-18,4043.0,4043.0,4043.0,4043.0,4043.0
2020-11-19,4042.0,4042.0,4042.0,4042.0,4042.0
2020-11-20,4040.0,4040.0,4040.0,4040.0,4040.0
2020-11-21,,4034.512416483297,4035.0,4038.3333333333335,4038.3333333333335
2020-11-22,,4034.512416483297,4035.0,4036.6666666666665,4036.6666666666665
2020-11-23,4035.0,4035.0,4035.0,4035.0,4035.0
2020-11-24,4040.0,4040.0,4040.0,4040.0,4040.0
2020-11-25,4038.0,4038.0,4038.0,4038.0,4038.0
2020-11-26,4040.0,4040.0,4040.0,4040.0,4040.0
2020-11-27,4035.0,4035.0,4035.0,4035.0,4035.0
2020-11-28,,4034.512416483297,4038.0,4036.0,4036.0
2020-11-29,,4034.512416483297,4038.0,4037.0,4037.0
2020-11-30,4038.0,4038.0,4038.0,4038.0,4038.0
2020-12-01,4038.0,4038.0,4038.0,4038.0,4038.0
2020-12-02,4040.0,4040.0,4040.0,4040.0,4040.0
2020-12-03,4021.94,4021.94,4021.94,4021.94,4021.94
2020-12-04,4040.0,4040.0,4040.0,4040.0,4040.0
2020-12-05,,4034.512416483297,4042.0,4040.6666666666665,4040.6666666666665
2020-12-06,,4034.512416483297,4042.0,4041.3333333333335,4041.3333333333335
2020-12-07,4042.0,4042.0,4042.0,4042.0,4042.0
2020-12-08,4042.0,4042.0,4042.0,4042.0,4042.0
2020-12-09,4043.0,4043.0,4043.0,4043.0,4043.0
2020-12-10,4040.0,4040.0,4040.0,4040.0,4040.0
2020-12-11,4040.0,4040.0,4040.0,4040.0,4040.0
2020-12-12,,4034.512416483297,4043.0,4041.0,4041.0
2020-12-13,,4034.512416483297,4043.0,4042.0,4042.0
2020-12-14,4043.0,4043.0,4043.0,4043.0,4043.0
2020-12-15,4035.0,4035.0,4035.0,4035.0,4035.0
