Date,Price,FillMean,Price_locf,Price_L,Price_Spline
8/31/2019,,4034.512416,4089,4083,4083
9/1/2019,,4034.512416,4089,4086,4086
9/2/2019,4089,4089,4089,4089,4089
9/3/2019,4072.75,4072.75,4072.75,4072.75,4072.75
9/4/2019,4067.76,4067.76,4067.76,4067.76,4067.76
9/5/2019,4068.76,4068.76,4068.76,4068.76,4068.76
9/6/2019,4090,4090,4090,4090,4090
9/7/2019,,4034.512416,4089.5,4089.833333,4089.833333
9/8/2019,,4034.512416,4089.5,4089.666667,4089.666667
9/9/2019,4089.5,4089.5,4089.5,4089.5,4089.5
9/10/2019,4077.73,4077.73,4077.73,4077.73,4077.73
9/11/2019,4078.73,4078.73,4078.73,4078.73,4078.73
9/12/2019,4105,4105,4105,4105,4105
9/13/2019,4087.7,4087.7,4087.7,4087.7,4087.7
9/14/2019,,4034.512416,4091.94,4089.113333,4089.113333
9/15/2019,,4034.512416,4091.94,4090.526667,4090.526667
9/16/2019,4091.94,4091.94,4091.94,4091.94,4091.94
9/17/2019,4083.71,4083.71,4083.71,4083.71,4083.71
9/18/2019,4077.73,4077.73,4077.73,4077.73,4077.73
9/19/2019,4083.71,4083.71,4083.71,4083.71,4083.71
9/20/2019,4077.73,4077.73,4077.73,4077.73,4077.73
9/21/2019,,4034.512416,4072.75,4076.07,4076.07
9/22/2019,,4034.512416,4072.75,4074.41,4074.41
9/23/2019,4072.75,4072.75,4072.75,4072.75,4072.75
9/24/2019,4072.75,4072.75,4072.75,4072.75,4072.75
9/25/2019,4077.73,4077.73,4077.73,4077.73,4077.73
9/26/2019,4072.75,4072.75,4072.75,4072.75,4072.75
9/27/2019,4086,4086,4086,4086,4086
9/28/2019,,4034.512416,4108.5,4093.5,4093.5
9/29/2019,,4034.512416,4108.5,4101,4101
9/30/2019,4108.5,4108.5,4108.5,4108.5,4108.5
10/1/2019,4085,4085,4085,4085,4085
10/2/2019,4085.5,4085.5,4085.5,4085.5,4085.5
10/3/2019,4083,4083,4083,4083,4083
10/4/2019,4062.77,4062.77,4062.77,4062.77,4062.77
10/5/2019,,4034.512416,4057.79,4061.11,4061.11
10/6/2019,,4034.512416,4057.79,4059.45,4059.45
10/7/2019,4057.79,4057.79,4057.79,4057.79,4057.79
10/8/2019,4062.77,4062.77,4062.77,4062.77,4062.77
10/9/2019,4075,4075,4075,4075,4075
10/10/2019,4052.8,4052.8,4052.8,4052.8,4052.8
10/11/2019,4047.82,4047.82,4047.82,4047.82,4047.82
10/12/2019,,4034.512416,4069,4054.88,4054.88
10/13/2019,,4034.512416,4069,4061.94,4061.94
10/14/2019,4069,4069,4069,4069,4069
10/15/2019,4042.83,4042.83,4042.83,4042.83,4042.83
10/16/2019,4053,4053,4053,4053,4053
10/17/2019,4055,4055,4055,4055,4055
10/18/2019,4077.67,4077.67,4077.67,4077.67,4077.67
10/19/2019,,4034.512416,4037.85,4064.396667,4064.396667
10/20/2019,,4034.512416,4037.85,4051.123333,4051.123333
10/21/2019,4037.85,4037.85,4037.85,4037.85,4037.85
10/22/2019,4033.86,4033.86,4033.86,4033.86,4033.86
10/23/2019,4032.86,4032.86,4032.86,4032.86,4032.86
10/24/2019,4027.88,4027.88,4027.88,4027.88,4027.88
10/25/2019,4035,4035,4035,4035,4035
10/26/2019,,4034.512416,4035,4035,4035
10/27/2019,,4034.512416,4035,4035,4035
10/28/2019,4035,4035,4035,4035,4035
10/29/2019,4030.87,4030.87,4030.87,4030.87,4030.87
10/30/2019,4025.89,4025.89,4025.89,4025.89,4025.89
10/31/2019,4028.88,4028.88,4028.88,4028.88,4028.88
11/1/2019,4070.5,4070.5,4070.5,4070.5,4070.5
11/2/2019,,4034.512416,4079.63,4073.543333,4073.543333
11/3/2019,,4034.512416,4079.63,4076.586667,4076.586667
11/4/2019,4079.63,4079.63,4079.63,4079.63,4079.63
11/5/2019,4045,4045,4045,4045,4045
11/6/2019,4056,4056,4056,4056,4056
11/7/2019,4084.61,4084.61,4084.61,4084.61,4084.61
11/8/2019,4082.62,4082.62,4082.62,4082.62,4082.62
11/9/2019,,4034.512416,4055,4073.413333,4073.413333
11/10/2019,,4034.512416,4055,4064.206667,4064.206667
11/11/2019,4055,4055,4055,4055,4055
11/12/2019,4042.83,4042.83,4042.83,4042.83,4042.83
11/13/2019,4037.85,4037.85,4037.85,4037.85,4037.85
11/14/2019,4038.85,4038.85,4038.85,4038.85,4038.85
11/15/2019,4037.85,4037.85,4037.85,4037.85,4037.85
11/16/2019,,4034.512416,4061.44,4045.713333,4045.713333
11/17/2019,,4034.512416,4061.44,4053.576667,4053.576667
11/18/2019,4061.44,4061.44,4061.44,4061.44,4061.44
11/19/2019,4088.58,4088.58,4088.58,4088.58,4088.58
11/20/2019,4027.88,4027.88,4027.88,4027.88,4027.88
11/21/2019,4043,4043,4043,4043,4043
11/22/2019,4032.86,4032.86,4032.86,4032.86,4032.86
11/23/2019,,4034.512416,4027.88,4031.2,4031.2
11/24/2019,,4034.512416,4027.88,4029.54,4029.54
11/25/2019,4027.88,4027.88,4027.88,4027.88,4027.88
11/26/2019,4027.88,4027.88,4027.88,4027.88,4027.88
11/27/2019,4050,4050,4050,4050,4050
11/28/2019,4078,4078,4078,4078,4078
11/29/2019,4050,4050,4050,4050,4050
11/30/2019,,4034.512416,4037.85,4045.95,4045.95
12/1/2019,,4034.512416,4037.85,4041.9,4041.9
12/2/2019,4037.85,4037.85,4037.85,4037.85,4037.85
12/3/2019,4053,4053,4053,4053,4053
12/4/2019,4040.84,4040.84,4040.84,4040.84,4040.84
12/5/2019,4073,4073,4073,4073,4073
12/6/2019,4055,4055,4055,4055,4055
12/7/2019,,4034.512416,4055,4055,4055
12/8/2019,,4034.512416,4055,4055,4055
12/9/2019,4055,4055,4055,4055,4055
12/10/2019,4040.84,4040.84,4040.84,4040.84,4040.84
12/11/2019,4042.83,4042.83,4042.83,4042.83,4042.83
12/12/2019,4038.85,4038.85,4038.85,4038.85,4038.85
12/13/2019,4037.85,4037.85,4037.85,4037.85,4037.85
12/14/2019,,4034.512416,4042.83,4039.51,4039.51
12/15/2019,,4034.512416,4042.83,4041.17,4041.17
12/16/2019,4042.83,4042.83,4042.83,4042.83,4042.83
12/17/2019,4050,4050,4050,4050,4050
12/18/2019,4050,4050,4050,4050,4050
12/19/2019,4037.85,4037.85,4037.85,4037.85,4037.85
12/20/2019,4050,4050,4050,4050,4050
12/21/2019,,4034.512416,4033.86,4044.62,4044.62
12/22/2019,,4034.512416,4033.86,4039.24,4039.24
12/23/2019,4033.86,4033.86,4033.86,4033.86,4033.86
12/24/2019,4045,4045,4045,4045,4045
12/25/2019,4051,4051,4051,4051,4051
12/26/2019,4034.86,4034.86,4034.86,4034.86,4034.86
12/27/2019,4055,4055,4055,4055,4055
12/28/2019,,4034.512416,4055,4055,4055
12/29/2019,,4034.512416,4055,4055,4055
12/30/2019,4055,4055,4055,4055,4055
12/31/2019,4055,4055,4055,4055,4055
1/1/2020,4080,4080,4080,4080,4080
1/2/2020,4070,4070,4070,4070,4070
1/3/2020,4065,4065,4065,4065,4065
1/4/2020,,4034.512416,4045.83,4058.61,4058.61
1/5/2020,,4034.512416,4045.83,4052.22,4052.22
1/6/2020,4045.83,4045.83,4045.83,4045.83,4045.83
1/7/2020,4046.82,4046.82,4046.82,4046.82,4046.82
1/8/2020,4052.8,4052.8,4052.8,4052.8,4052.8
1/9/2020,4060,4060,4060,4060,4060
1/10/2020,4071.8,4071.8,4071.8,4071.8,4071.8
1/11/2020,,4034.512416,4050,4064.533333,4064.533333
1/12/2020,,4034.512416,4050,4057.266667,4057.266667
1/13/2020,4050,4050,4050,4050,4050
1/14/2020,4037.85,4037.85,4037.85,4037.85,4037.85
1/15/2020,4030.87,4030.87,4030.87,4030.87,4030.87
1/16/2020,4032.86,4032.86,4032.86,4032.86,4032.86
1/17/2020,4063,4063,4063,4063,4063
1/18/2020,,4034.512416,4025,4050.333333,4050.333333
1/19/2020,,4034.512416,4025,4037.666667,4037.666667
1/20/2020,4025,4025,4025,4025,4025
1/21/2020,4030,4030,4030,4030,4030
1/22/2020,4035,4035,4035,4035,4035
1/23/2020,4055,4055,4055,4055,4055
1/24/2020,4053,4053,4053,4053,4053
1/25/2020,,4034.512416,4033.86,4046.62,4046.62
1/26/2020,,4034.512416,4033.86,4040.24,4040.24
1/27/2020,4033.86,4033.86,4033.86,4033.86,4033.86
1/28/2020,4032.86,4032.86,4032.86,4032.86,4032.86
1/29/2020,4027.88,4027.88,4027.88,4027.88,4027.88
1/30/2020,4035,4035,4035,4035,4035
1/31/2020,4030.84,4030.84,4030.84,4030.84,4030.84
2/1/2020,,4034.512416,4022.9,4028.193333,4028.193333
2/2/2020,,4034.512416,4022.9,4025.546667,4025.546667
2/3/2020,4022.9,4022.9,4022.9,4022.9,4022.9
2/4/2020,4027.88,4027.88,4027.88,4027.88,4027.88
2/5/2020,4042.83,4042.83,4042.83,4042.83,4042.83
2/6/2020,4037.85,4037.85,4037.85,4037.85,4037.85
2/7/2020,4042.83,4042.83,4042.83,4042.83,4042.83
2/8/2020,,4034.512416,4057.79,4047.816667,4047.816667
2/9/2020,,4034.512416,4057.79,4052.803333,4052.803333
2/10/2020,4057.79,4057.79,4057.79,4057.79,4057.79
2/11/2020,4057.79,4057.79,4057.79,4057.79,4057.79
2/12/2020,4090.5,4090.5,4090.5,4090.5,4090.5
2/13/2020,4047.82,4047.82,4047.82,4047.82,4047.82
2/14/2020,4057.79,4057.79,4057.79,4057.79,4057.79
2/15/2020,,4034.512416,4065,4060.193333,4060.193333
2/16/2020,,4034.512416,4065,4062.596667,4062.596667
2/17/2020,4065,4065,4065,4065,4065
2/18/2020,4086.53,4086.53,4086.53,4086.53,4086.53
2/19/2020,4047.82,4047.82,4047.82,4047.82,4047.82
2/20/2020,4079.42,4079.42,4079.42,4079.42,4079.42
2/21/2020,4047.82,4047.82,4047.82,4047.82,4047.82
2/22/2020,,4034.512416,4052.8,4049.48,4049.48
2/23/2020,,4034.512416,4052.8,4051.14,4051.14
2/24/2020,4052.8,4052.8,4052.8,4052.8,4052.8
2/25/2020,4052.8,4052.8,4052.8,4052.8,4052.8
2/26/2020,4080.56,4080.56,4080.56,4080.56,4080.56
2/27/2020,4047.82,4047.82,4047.82,4047.82,4047.82
2/28/2020,4055,4055,4055,4055,4055
2/29/2020,,4034.512416,4047.82,4052.606667,4052.606667
3/1/2020,,4034.512416,4047.82,4050.213333,4050.213333
3/2/2020,4047.82,4047.82,4047.82,4047.82,4047.82
3/3/2020,4047.82,4047.82,4047.82,4047.82,4047.82
3/4/2020,4060,4060,4060,4060,4060
3/5/2020,4065,4065,4065,4065,4065
3/6/2020,4073.84,4073.84,4073.84,4073.84,4073.84
3/7/2020,,4034.512416,4056.81,4068.163333,4068.163333
3/8/2020,,4034.512416,4056.81,4062.486667,4062.486667
3/9/2020,4056.81,4056.81,4056.81,4056.81,4056.81
3/10/2020,4060.22,4060.22,4060.22,4060.22,4060.22
3/11/2020,4032.36,4032.36,4032.36,4032.36,4032.36
3/12/2020,4017.91,4017.91,4017.91,4017.91,4017.91
3/13/2020,4023,4023,4023,4023,4023
3/14/2020,,4034.512416,4012.93,4019.643333,4019.643333
3/15/2020,,4034.512416,4012.93,4016.286667,4016.286667
3/16/2020,4012.93,4012.93,4012.93,4012.93,4012.93
3/17/2020,4027,4027,4027,4027,4027
3/18/2020,4017.91,4017.91,4017.91,4017.91,4017.91
3/19/2020,4044.74,4044.74,4044.74,4044.74,4044.74
3/20/2020,4030,4030,4030,4030,4030
3/21/2020,,4034.512416,4017.91,4025.97,4025.97
3/22/2020,,4034.512416,4017.91,4021.94,4021.94
3/23/2020,4017.91,4017.91,4017.91,4017.91,4017.91
3/24/2020,4017.91,4017.91,4017.91,4017.91,4017.91
3/25/2020,4049.77,4049.77,4049.77,4049.77,4049.77
3/26/2020,4035,4035,4035,4035,4035
3/27/2020,4027.88,4027.88,4027.88,4027.88,4027.88
3/28/2020,,4034.512416,4032.86,4029.54,4029.54
3/29/2020,,4034.512416,4032.86,4031.2,4031.2
3/30/2020,4032.86,4032.86,4032.86,4032.86,4032.86
3/31/2020,4050,4050,4050,4050,4050
4/1/2020,4066.8,4066.8,4066.8,4066.8,4066.8
4/2/2020,4064.35,4064.35,4064.35,4064.35,4064.35
4/3/2020,4069.75,4069.75,4069.75,4069.75,4069.75
4/4/2020,,4034.512416,4060.17,4066.556667,4066.556667
4/5/2020,,4034.512416,4060.17,4063.363333,4063.363333
4/6/2020,4060.17,4060.17,4060.17,4060.17,4060.17
4/7/2020,4040,4040,4040,4040,4040
4/8/2020,4032.86,4032.86,4032.86,4032.86,4032.86
4/9/2020,4045,4045,4045,4045,4045
4/10/2020,4045,4045,4045,4045,4045
4/11/2020,,4034.512416,4017.91,4035.97,4035.97
4/12/2020,,4034.512416,4017.91,4026.94,4026.94
4/13/2020,4017.91,4017.91,4017.91,4017.91,4017.91
4/14/2020,4055.68,4055.68,4055.68,4055.68,4055.68
4/15/2020,4060.92,4060.92,4060.92,4060.92,4060.92
4/16/2020,4031.92,4031.92,4031.92,4031.92,4031.92
4/17/2020,4031.92,4031.92,4031.92,4031.92,4031.92
4/18/2020,,4034.512416,4036.91,4033.583333,4033.583333
4/19/2020,,4034.512416,4036.91,4035.246667,4035.246667
4/20/2020,4036.91,4036.91,4036.91,4036.91,4036.91
4/21/2020,4041.9,4041.9,4041.9,4041.9,4041.9
4/22/2020,4051.88,4051.88,4051.88,4051.88,4051.88
4/23/2020,4046.89,4046.89,4046.89,4046.89,4046.89
4/24/2020,4051.88,4051.88,4051.88,4051.88,4051.88
4/25/2020,,4034.512416,4071.84,4058.533333,4058.533333
4/26/2020,,4034.512416,4071.84,4065.186667,4065.186667
4/27/2020,4071.84,4071.84,4071.84,4071.84,4071.84
4/28/2020,4071.84,4071.84,4071.84,4071.84,4071.84
4/29/2020,4075,4075,4075,4075,4075
4/30/2020,4107.98,4107.98,4107.98,4107.98,4107.98
5/1/2020,4080,4080,4080,4080,4080
5/2/2020,,4034.512416,4081.82,4080.606667,4080.606667
5/3/2020,,4034.512416,4081.82,4081.213333,4081.213333
5/4/2020,4081.82,4081.82,4081.82,4081.82,4081.82
5/5/2020,4076.83,4076.83,4076.83,4076.83,4076.83
5/6/2020,4105.49,4105.49,4105.49,4105.49,4105.49
5/7/2020,4110.16,4110.16,4110.16,4110.16,4110.16
5/8/2020,4109.57,4109.57,4109.57,4109.57,4109.57
5/9/2020,,4034.512416,4113.06,4110.733333,4110.733333
5/10/2020,,4034.512416,4113.06,4111.896667,4111.896667
5/11/2020,4113.06,4113.06,4113.06,4113.06,4113.06
5/12/2020,4108.96,4108.96,4108.96,4108.96,4108.96
5/13/2020,4112.16,4112.16,4112.16,4112.16,4112.16
5/14/2020,4066.85,4066.85,4066.85,4066.85,4066.85
5/15/2020,4068.85,4068.85,4068.85,4068.85,4068.85
5/16/2020,,4034.512416,4080,4072.566667,4072.566667
5/17/2020,,4034.512416,4080,4076.283333,4076.283333
5/18/2020,4080,4080,4080,4080,4080
5/19/2020,4085,4085,4085,4085,4085
5/20/2020,4078.83,4078.83,4078.83,4078.83,4078.83
5/21/2020,4076.83,4076.83,4076.83,4076.83,4076.83
5/22/2020,4087,4087,4087,4087,4087
5/23/2020,,4034.512416,4124,4099.333333,4099.333333
5/24/2020,,4034.512416,4124,4111.666667,4111.666667
5/25/2020,4124,4124,4124,4124,4124
5/26/2020,4091.8,4091.8,4091.8,4091.8,4091.8
5/27/2020,4082.82,4082.82,4082.82,4082.82,4082.82
5/28/2020,4091.8,4091.8,4091.8,4091.8,4091.8
5/29/2020,4091.8,4091.8,4091.8,4091.8,4091.8
5/30/2020,,4034.512416,4096.79,4093.463333,4093.463333
5/31/2020,,4034.512416,4096.79,4095.126667,4095.126667
6/1/2020,4096.79,4096.79,4096.79,4096.79,4096.79
6/2/2020,4100,4100,4100,4100,4100
6/3/2020,4103,4103,4103,4103,4103
6/4/2020,4093.8,4093.8,4093.8,4093.8,4093.8
6/5/2020,4091.8,4091.8,4091.8,4091.8,4091.8
6/6/2020,,4034.512416,4081.82,4088.473333,4088.473333
6/7/2020,,4034.512416,4081.82,4085.146667,4085.146667
6/8/2020,4081.82,4081.82,4081.82,4081.82,4081.82
6/9/2020,4086.81,4086.81,4086.81,4086.81,4086.81
6/10/2020,4090,4090,4090,4090,4090
6/11/2020,4071.84,4071.84,4071.84,4071.84,4071.84
6/12/2020,4068,4068,4068,4068,4068
6/13/2020,,4034.512416,4036.91,4057.636667,4057.636667
6/14/2020,,4034.512416,4036.91,4047.273333,4047.273333
6/15/2020,4036.91,4036.91,4036.91,4036.91,4036.91
6/16/2020,4036.91,4036.91,4036.91,4036.91,4036.91
6/17/2020,4036.91,4036.91,4036.91,4036.91,4036.91
6/18/2020,4031.92,4031.92,4031.92,4031.92,4031.92
6/19/2020,4041,4041,4041,4041,4041
6/20/2020,,4034.512416,4047,4043,4043
6/21/2020,,4034.512416,4047,4045,4045
6/22/2020,4047,4047,4047,4047,4047
6/23/2020,4046,4046,4046,4046,4046
6/24/2020,4038.91,4038.91,4038.91,4038.91,4038.91
6/25/2020,4057.56,4057.56,4057.56,4057.56,4057.56
6/26/2020,4036.91,4036.91,4036.91,4036.91,4036.91
6/27/2020,,4034.512416,4068.85,4047.556667,4047.556667
6/28/2020,,4034.512416,4068.85,4058.203333,4058.203333
6/29/2020,4068.85,4068.85,4068.85,4068.85,4068.85
6/30/2020,4068.85,4068.85,4068.85,4068.85,4068.85
7/1/2020,4072.5,4072.5,4072.5,4072.5,4072.5
7/2/2020,4075,4075,4075,4075,4075
7/3/2020,4078,4078,4078,4078,4078
7/4/2020,,4034.512416,4080,4078.666667,4078.666667
7/5/2020,,4034.512416,4080,4079.333333,4079.333333
7/6/2020,4080,4080,4080,4080,4080
7/7/2020,4073.84,4073.84,4073.84,4073.84,4073.84
7/8/2020,4107.37,4107.37,4107.37,4107.37,4107.37
7/9/2020,4071.84,4071.84,4071.84,4071.84,4071.84
7/10/2020,4072.84,4072.84,4072.84,4072.84,4072.84
7/11/2020,,4034.512416,4076.83,4074.17,4074.17
7/12/2020,,4034.512416,4076.83,4075.5,4075.5
7/13/2020,4076.83,4076.83,4076.83,4076.83,4076.83
7/14/2020,4071.84,4071.84,4071.84,4071.84,4071.84
7/15/2020,4072.84,4072.84,4072.84,4072.84,4072.84
7/16/2020,4066.85,4066.85,4066.85,4066.85,4066.85
7/17/2020,4075,4075,4075,4075,4075
7/18/2020,,4034.512416,4066.85,4072.283333,4072.283333
7/19/2020,,4034.512416,4066.85,4069.566667,4069.566667
7/20/2020,4066.85,4066.85,4066.85,4066.85,4066.85
7/21/2020,4075,4075,4075,4075,4075
7/22/2020,4071.43,4071.43,4071.43,4071.43,4071.43
7/23/2020,4068.85,4068.85,4068.85,4068.85,4068.85
7/24/2020,4081,4081,4081,4081,4081
7/25/2020,,4034.512416,4081,4081,4081
7/26/2020,,4034.512416,4081,4081,4081
7/27/2020,4081,4081,4081,4081,4081
7/28/2020,4086,4086,4086,4086,4086
7/29/2020,4071.84,4071.84,4071.84,4071.84,4071.84
7/30/2020,4070,4070,4070,4070,4070
7/31/2020,4097,4097,4097,4097,4097
8/1/2020,,4034.512416,4072.84,4088.946667,4088.946667
8/2/2020,,4034.512416,4072.84,4080.893333,4080.893333
8/3/2020,4072.84,4072.84,4072.84,4072.84,4072.84
8/4/2020,4071.31,4071.31,4071.31,4071.31,4071.31
8/5/2020,4111.5,4111.5,4111.5,4111.5,4111.5
8/6/2020,4068.85,4068.85,4068.85,4068.85,4068.85
8/7/2020,4075,4075,4075,4075,4075
8/8/2020,,4034.512416,4080,4076.666667,4076.666667
8/9/2020,,4034.512416,4080,4078.333333,4078.333333
8/10/2020,4080,4080,4080,4080,4080
8/11/2020,4106.3,4106.3,4106.3,4106.3,4106.3
8/12/2020,4085,4085,4085,4085,4085
8/13/2020,4106.28,4106.28,4106.28,4106.28,4106.28
8/14/2020,4111,4111,4111,4111,4111
8/15/2020,,4034.512416,4066.85,4096.283333,4096.283333
8/16/2020,,4034.512416,4066.85,4081.566667,4081.566667
8/17/2020,4066.85,4066.85,4066.85,4066.85,4066.85
8/18/2020,4081,4081,4081,4081,4081
8/19/2020,4088.38,4088.38,4088.38,4088.38,4088.38
8/20/2020,4091.85,4091.85,4091.85,4091.85,4091.85
8/21/2020,4091.85,4091.85,4091.85,4091.85,4091.85
8/22/2020,,4034.512416,4091.85,4091.85,4091.85
8/23/2020,,4034.512416,4091.85,4091.85,4091.85
8/24/2020,4091.85,4091.85,4091.85,4091.85,4091.85
8/25/2020,4088,4088,4088,4088,4088
8/26/2020,4122.33,4122.33,4122.33,4122.33,4122.33
8/27/2020,4089,4089,4089,4089,4089
8/28/2020,4092,4092,4092,4092,4092
8/29/2020,,4034.512416,4119.82,4101.273333,4101.273333
8/30/2020,,4034.512416,4119.82,4110.546667,4110.546667
8/31/2020,4119.82,4119.82,4119.82,4119.82,4119.82
9/1/2020,4124.23,4124.23,4124.23,4124.23,4124.23
9/2/2020,4097,4097,4097,4097,4097
9/3/2020,4097,4097,4097,4097,4097
9/4/2020,4094,4094,4094,4094,4094
9/5/2020,,4034.512416,4095,4094.333333,4094.333333
9/6/2020,,4034.512416,4095,4094.666667,4094.666667
9/7/2020,4095,4095,4095,4095,4095
9/8/2020,4093,4093,4093,4093,4093
9/9/2020,4083.82,4083.82,4083.82,4083.82,4083.82
9/10/2020,4077.83,4077.83,4077.83,4077.83,4077.83
9/11/2020,4090,4090,4090,4090,4090
9/12/2020,,4034.512416,4085,4088.333333,4088.333333
9/13/2020,,4034.512416,4085,4086.666667,4086.666667
9/14/2020,4085,4085,4085,4085,4085
9/15/2020,4080,4080,4080,4080,4080
9/16/2020,4072.84,4072.84,4072.84,4072.84,4072.84
9/17/2020,4080,4080,4080,4080,4080
9/18/2020,4080,4080,4080,4080,4080
9/19/2020,,4034.512416,4078,4079.333333,4079.333333
9/20/2020,,4034.512416,4078,4078.666667,4078.666667
9/21/2020,4078,4078,4078,4078,4078
9/22/2020,4075,4075,4075,4075,4075
9/23/2020,4066.85,4066.85,4066.85,4066.85,4066.85
9/24/2020,4075,4075,4075,4075,4075
9/25/2020,4059.86,4059.86,4059.86,4059.86,4059.86
9/26/2020,,4034.512416,4078,4065.906667,4065.906667
9/27/2020,,4034.512416,4078,4071.953333,4071.953333
9/28/2020,4078,4078,4078,4078,4078
9/29/2020,4084,4084,4084,4084,4084
9/30/2020,4077,4077,4077,4077,4077
10/1/2020,4098,4098,4098,4098,4098
10/2/2020,4098,4098,4098,4098,4098
10/3/2020,,4034.512416,4093.5,4096.5,4096.5
10/4/2020,,4034.512416,4093.5,4095,4095
10/5/2020,4093.5,4093.5,4093.5,4093.5,4093.5
10/6/2020,4096,4096,4096,4096,4096
10/7/2020,4096,4096,4096,4096,4096
10/8/2020,4096,4096,4096,4096,4096
10/9/2020,4094,4094,4094,4094,4094
10/10/2020,,4034.512416,4096,4094.666667,4094.666667
10/11/2020,,4034.512416,4096,4095.333333,4095.333333
10/12/2020,4096,4096,4096,4096,4096
10/13/2020,4096,4096,4096,4096,4096
10/14/2020,4094,4094,4094,4094,4094
10/15/2020,4085,4085,4085,4085,4085
10/16/2020,4090,4090,4090,4090,4090
10/17/2020,,4034.512416,4092,4090.666667,4090.666667
10/18/2020,,4034.512416,4092,4091.333333,4091.333333
10/19/2020,4092,4092,4092,4092,4092
10/20/2020,4092,4092,4092,4092,4092
10/21/2020,4072.84,4072.84,4072.84,4072.84,4072.84
10/22/2020,4047.76,4047.76,4047.76,4047.76,4047.76
10/23/2020,4063,4063,4063,4063,4063
10/24/2020,,4034.512416,4056.87,4060.956667,4060.956667
10/25/2020,,4034.512416,4056.87,4058.913333,4058.913333
10/26/2020,4056.87,4056.87,4056.87,4056.87,4056.87
10/27/2020,4040,4040,4040,4040,4040
10/28/2020,4050,4050,4050,4050,4050
10/29/2020,4050,4050,4050,4050,4050
10/30/2020,4047,4047,4047,4047,4047
10/31/2020,,4034.512416,4050,4048,4048
11/1/2020,,4034.512416,4050,4049,4049
11/2/2020,4050,4050,4050,4050,4050
11/3/2020,4055,4055,4055,4055,4055
11/4/2020,4054,4054,4054,4054,4054
11/5/2020,4055,4055,4055,4055,4055
11/6/2020,4055,4055,4055,4055,4055
11/7/2020,,4034.512416,4036.91,4048.97,4048.97
11/8/2020,,4034.512416,4036.91,4042.94,4042.94
11/9/2020,4036.91,4036.91,4036.91,4036.91,4036.91
11/10/2020,4055,4055,4055,4055,4055
11/11/2020,4097.32,4097.32,4097.32,4097.32,4097.32
11/12/2020,4028.93,4028.93,4028.93,4028.93,4028.93
11/13/2020,4050,4050,4050,4050,4050
11/14/2020,,4034.512416,4048,4049.333333,4049.333333
11/15/2020,,4034.512416,4048,4048.666667,4048.666667
11/16/2020,4048,4048,4048,4048,4048
11/17/2020,4043,4043,4043,4043,4043
11/18/2020,4043,4043,4043,4043,4043
11/19/2020,4042,4042,4042,4042,4042
11/20/2020,4040,4040,4040,4040,4040
11/21/2020,,4034.512416,4035,4038.333333,4038.333333
11/22/2020,,4034.512416,4035,4036.666667,4036.666667
11/23/2020,4035,4035,4035,4035,4035
11/24/2020,4040,4040,4040,4040,4040
11/25/2020,4038,4038,4038,4038,4038
11/26/2020,4040,4040,4040,4040,4040
11/27/2020,4035,4035,4035,4035,4035
11/28/2020,,4034.512416,4038,4036,4036
11/29/2020,,4034.512416,4038,4037,4037
11/30/2020,4038,4038,4038,4038,4038
12/1/2020,4038,4038,4038,4038,4038
12/2/2020,4040,4040,4040,4040,4040
12/3/2020,4021.94,4021.94,4021.94,4021.94,4021.94
12/4/2020,4040,4040,4040,4040,4040
12/5/2020,,4034.512416,4042,4040.666667,4040.666667
12/6/2020,,4034.512416,4042,4041.333333,4041.333333
12/7/2020,4042,4042,4042,4042,4042
12/8/2020,4042,4042,4042,4042,4042
12/9/2020,4043,4043,4043,4043,4043
12/10/2020,4040,4040,4040,4040,4040
12/11/2020,4040,4040,4040,4040,4040
12/12/2020,,4034.512416,4043,4041,4041
12/13/2020,,4034.512416,4043,4042,4042
12/14/2020,4043,4043,4043,4043,4043
12/15/2020,4035,4035,4035,4035,4035
12/16/2020,4030,4030,4030,4030,4030
12/17/2020,4030,4030,4030,4030,4030
12/18/2020,4028,4028,4028,4028,4028
12/19/2020,,4034.512416,4028,4028,4028
12/20/2020,,4034.512416,4028,4028,4028
12/21/2020,4028,4028,4028,4028,4028
12/22/2020,4025,4025,4025,4025,4025
12/23/2020,4020,4020,4020,4020,4020
12/24/2020,4011.96,4011.96,4011.96,4011.96,4011.96
12/25/2020,4020,4020,4020,4020,4020
12/26/2020,,4034.512416,4018,4019.333333,4019.333333
12/27/2020,,4034.512416,4018,4018.666667,4018.666667
12/28/2020,4018,4018,4018,4018,4018
12/29/2020,4023,4023,4023,4023,4023
12/30/2020,4028,4028,4028,4028,4028
12/31/2020,4035,4035,4035,4035,4035
1/1/2021,4035,4035,4035,4035,4035
1/2/2021,,4034.512416,4040,4036.666667,4036.666667
1/3/2021,,4034.512416,4040,4038.333333,4038.333333
1/4/2021,4040,4040,4040,4040,4040
1/5/2021,4045,4045,4045,4045,4045
1/6/2021,4043,4043,4043,4043,4043
1/7/2021,4045,4045,4045,4045,4045
1/8/2021,4044,4044,4044,4044,4044
1/9/2021,,4034.512416,4023.86,4037.286667,4037.286667
1/10/2021,,4034.512416,4023.86,4030.573333,4030.573333
1/11/2021,4023.86,4023.86,4023.86,4023.86,4023.86
1/12/2021,4040,4040,4040,4040,4040
1/13/2021,4039,4039,4039,4039,4039
1/14/2021,4043,4043,4043,4043,4043
